[START]  [2022-07-04 10:44:48] Connected to tracker: http://bttracker.debian.org:6969/announce successfully
[INFO]  [2022-07-04 10:45:12] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #221 has been downloaded
[INFO]  [2022-07-04 10:45:12] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #223 has been downloaded
[INFO]  [2022-07-04 10:45:12] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #224 has been downloaded
[INFO]  [2022-07-04 10:45:13] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #226 has been downloaded
[INFO]  [2022-07-04 10:45:13] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #227 has been downloaded
[INFO]  [2022-07-04 10:45:13] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #225 has been downloaded
[INFO]  [2022-07-04 10:45:13] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #231 has been downloaded
[INFO]  [2022-07-04 10:45:13] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #228 has been downloaded
[INFO]  [2022-07-04 10:45:14] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #233 has been downloaded
[INFO]  [2022-07-04 10:45:14] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #234 has been downloaded
[INFO]  [2022-07-04 10:45:14] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #232 has been downloaded
[INFO]  [2022-07-04 10:45:14] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #230 has been downloaded
[INFO]  [2022-07-04 10:45:14] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #235 has been downloaded
[INFO]  [2022-07-04 10:45:14] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #236 has been downloaded
[INFO]  [2022-07-04 10:45:15] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #237 has been downloaded
[INFO]  [2022-07-04 10:45:15] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #239 has been downloaded
[INFO]  [2022-07-04 10:45:15] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #229 has been downloaded
[INFO]  [2022-07-04 10:45:15] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #238 has been downloaded
[INFO]  [2022-07-04 10:45:15] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #245 has been downloaded
[INFO]  [2022-07-04 10:45:15] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #240 has been downloaded
[INFO]  [2022-07-04 10:45:15] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #241 has been downloaded
[INFO]  [2022-07-04 10:45:15] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #244 has been downloaded
[INFO]  [2022-07-04 10:45:15] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #242 has been downloaded
[INFO]  [2022-07-04 10:45:15] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #243 has been downloaded
[INFO]  [2022-07-04 10:45:15] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #252 has been downloaded
[INFO]  [2022-07-04 10:45:15] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #250 has been downloaded
[INFO]  [2022-07-04 10:45:15] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #249 has been downloaded
[INFO]  [2022-07-04 10:45:16] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #251 has been downloaded
[INFO]  [2022-07-04 10:45:16] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #246 has been downloaded
[INFO]  [2022-07-04 10:45:16] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #247 has been downloaded
[INFO]  [2022-07-04 10:45:16] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #253 has been downloaded
[INFO]  [2022-07-04 10:45:16] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #258 has been downloaded
[INFO]  [2022-07-04 10:45:17] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #256 has been downloaded
[INFO]  [2022-07-04 10:45:17] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #257 has been downloaded
[INFO]  [2022-07-04 10:45:17] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #260 has been downloaded
[INFO]  [2022-07-04 10:45:17] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #254 has been downloaded
[INFO]  [2022-07-04 10:45:17] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #262 has been downloaded
[INFO]  [2022-07-04 10:45:17] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #248 has been downloaded
[INFO]  [2022-07-04 10:45:17] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #261 has been downloaded
[INFO]  [2022-07-04 10:45:17] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #259 has been downloaded
[INFO]  [2022-07-04 10:45:17] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #255 has been downloaded
[INFO]  [2022-07-04 10:45:17] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #263 has been downloaded
[INFO]  [2022-07-04 10:45:17] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #268 has been downloaded
[INFO]  [2022-07-04 10:45:18] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #265 has been downloaded
[INFO]  [2022-07-04 10:45:18] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #264 has been downloaded
[INFO]  [2022-07-04 10:45:18] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #267 has been downloaded
[INFO]  [2022-07-04 10:45:18] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #273 has been downloaded
[INFO]  [2022-07-04 10:45:18] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #266 has been downloaded
[INFO]  [2022-07-04 10:45:18] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #270 has been downloaded
[INFO]  [2022-07-04 10:45:18] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #271 has been downloaded
[INFO]  [2022-07-04 10:45:18] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #274 has been downloaded
[INFO]  [2022-07-04 10:45:18] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #275 has been downloaded
[INFO]  [2022-07-04 10:45:18] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #272 has been downloaded
[INFO]  [2022-07-04 10:45:18] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #276 has been downloaded
[INFO]  [2022-07-04 10:45:18] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #278 has been downloaded
[INFO]  [2022-07-04 10:45:19] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #281 has been downloaded
[INFO]  [2022-07-04 10:45:19] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #282 has been downloaded
[INFO]  [2022-07-04 10:45:19] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #269 has been downloaded
[INFO]  [2022-07-04 10:45:19] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #283 has been downloaded
[INFO]  [2022-07-04 10:45:19] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #286 has been downloaded
[INFO]  [2022-07-04 10:45:19] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #279 has been downloaded
[INFO]  [2022-07-04 10:45:19] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #277 has been downloaded
[INFO]  [2022-07-04 10:45:19] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #280 has been downloaded
[INFO]  [2022-07-04 10:45:19] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #285 has been downloaded
[INFO]  [2022-07-04 10:45:20] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #290 has been downloaded
[INFO]  [2022-07-04 10:45:20] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #288 has been downloaded
[INFO]  [2022-07-04 10:45:20] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #284 has been downloaded
[INFO]  [2022-07-04 10:45:20] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #291 has been downloaded
[INFO]  [2022-07-04 10:45:20] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #287 has been downloaded
[INFO]  [2022-07-04 10:45:20] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #293 has been downloaded
[INFO]  [2022-07-04 10:45:20] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #295 has been downloaded
[INFO]  [2022-07-04 10:45:20] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #292 has been downloaded
[INFO]  [2022-07-04 10:45:20] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #297 has been downloaded
[INFO]  [2022-07-04 10:45:20] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #296 has been downloaded
[INFO]  [2022-07-04 10:45:21] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #299 has been downloaded
[INFO]  [2022-07-04 10:45:21] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #294 has been downloaded
[INFO]  [2022-07-04 10:45:21] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #300 has been downloaded
[INFO]  [2022-07-04 10:45:21] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #289 has been downloaded
[INFO]  [2022-07-04 10:45:21] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #306 has been downloaded
[INFO]  [2022-07-04 10:45:21] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #302 has been downloaded
[INFO]  [2022-07-04 10:45:21] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #304 has been downloaded
[INFO]  [2022-07-04 10:45:21] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #305 has been downloaded
[INFO]  [2022-07-04 10:45:21] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #301 has been downloaded
[INFO]  [2022-07-04 10:45:21] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #298 has been downloaded
[INFO]  [2022-07-04 10:45:22] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #310 has been downloaded
[INFO]  [2022-07-04 10:45:22] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #307 has been downloaded
[INFO]  [2022-07-04 10:45:22] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #311 has been downloaded
[INFO]  [2022-07-04 10:45:22] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #303 has been downloaded
[INFO]  [2022-07-04 10:45:22] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #312 has been downloaded
[INFO]  [2022-07-04 10:45:22] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #308 has been downloaded
[INFO]  [2022-07-04 10:45:22] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #313 has been downloaded
[INFO]  [2022-07-04 10:45:22] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #316 has been downloaded
[INFO]  [2022-07-04 10:45:22] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #318 has been downloaded
[INFO]  [2022-07-04 10:45:23] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #314 has been downloaded
[INFO]  [2022-07-04 10:45:23] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #317 has been downloaded
[INFO]  [2022-07-04 10:45:23] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #315 has been downloaded
[INFO]  [2022-07-04 10:45:23] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #320 has been downloaded
[INFO]  [2022-07-04 10:45:23] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #322 has been downloaded
[INFO]  [2022-07-04 10:45:23] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #323 has been downloaded
[INFO]  [2022-07-04 10:45:23] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #319 has been downloaded
[INFO]  [2022-07-04 10:45:23] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #321 has been downloaded
[INFO]  [2022-07-04 10:45:23] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #324 has been downloaded
[INFO]  [2022-07-04 10:45:23] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #329 has been downloaded
[INFO]  [2022-07-04 10:45:23] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #309 has been downloaded
[INFO]  [2022-07-04 10:45:23] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #328 has been downloaded
[INFO]  [2022-07-04 10:45:23] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #325 has been downloaded
[INFO]  [2022-07-04 10:45:24] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #330 has been downloaded
[INFO]  [2022-07-04 10:45:24] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #326 has been downloaded
[INFO]  [2022-07-04 10:45:24] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #333 has been downloaded
[INFO]  [2022-07-04 10:45:24] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #332 has been downloaded
[INFO]  [2022-07-04 10:45:24] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #334 has been downloaded
[INFO]  [2022-07-04 10:45:24] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #331 has been downloaded
[INFO]  [2022-07-04 10:45:24] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #336 has been downloaded
[INFO]  [2022-07-04 10:45:24] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #338 has been downloaded
[INFO]  [2022-07-04 10:45:25] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #337 has been downloaded
[INFO]  [2022-07-04 10:45:25] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #339 has been downloaded
[INFO]  [2022-07-04 10:45:25] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #342 has been downloaded
[INFO]  [2022-07-04 10:45:25] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #344 has been downloaded
[INFO]  [2022-07-04 10:45:25] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #340 has been downloaded
[INFO]  [2022-07-04 10:45:25] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #345 has been downloaded
[INFO]  [2022-07-04 10:45:25] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #327 has been downloaded
[INFO]  [2022-07-04 10:45:25] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #341 has been downloaded
[INFO]  [2022-07-04 10:45:26] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #343 has been downloaded
[INFO]  [2022-07-04 10:45:26] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #346 has been downloaded
[INFO]  [2022-07-04 10:45:26] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #335 has been downloaded
[INFO]  [2022-07-04 10:45:26] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #348 has been downloaded
[INFO]  [2022-07-04 10:45:26] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #349 has been downloaded
[INFO]  [2022-07-04 10:45:26] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #351 has been downloaded
[INFO]  [2022-07-04 10:45:26] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #350 has been downloaded
[INFO]  [2022-07-04 10:45:26] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #347 has been downloaded
[INFO]  [2022-07-04 10:45:26] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #353 has been downloaded
[INFO]  [2022-07-04 10:45:26] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #358 has been downloaded
[INFO]  [2022-07-04 10:45:26] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #357 has been downloaded
[INFO]  [2022-07-04 10:45:26] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #359 has been downloaded
[INFO]  [2022-07-04 10:45:27] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #355 has been downloaded
[INFO]  [2022-07-04 10:45:27] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #360 has been downloaded
[INFO]  [2022-07-04 10:45:27] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #354 has been downloaded
[INFO]  [2022-07-04 10:45:27] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #361 has been downloaded
[INFO]  [2022-07-04 10:45:27] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #365 has been downloaded
[INFO]  [2022-07-04 10:45:27] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #363 has been downloaded
[INFO]  [2022-07-04 10:45:27] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #364 has been downloaded
[INFO]  [2022-07-04 10:45:27] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #362 has been downloaded
[INFO]  [2022-07-04 10:45:27] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #352 has been downloaded
[INFO]  [2022-07-04 10:45:28] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #367 has been downloaded
[INFO]  [2022-07-04 10:45:28] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #366 has been downloaded
[INFO]  [2022-07-04 10:45:28] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #370 has been downloaded
[INFO]  [2022-07-04 10:45:28] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #371 has been downloaded
[INFO]  [2022-07-04 10:45:28] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #369 has been downloaded
[INFO]  [2022-07-04 10:45:28] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #372 has been downloaded
[INFO]  [2022-07-04 10:45:28] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #356 has been downloaded
[INFO]  [2022-07-04 10:45:28] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #368 has been downloaded
[INFO]  [2022-07-04 10:45:28] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #373 has been downloaded
[INFO]  [2022-07-04 10:45:28] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #375 has been downloaded
[INFO]  [2022-07-04 10:45:28] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #377 has been downloaded
[INFO]  [2022-07-04 10:45:28] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #378 has been downloaded
[INFO]  [2022-07-04 10:45:29] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #376 has been downloaded
[INFO]  [2022-07-04 10:45:29] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #380 has been downloaded
[INFO]  [2022-07-04 10:45:29] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #379 has been downloaded
[INFO]  [2022-07-04 10:45:29] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #385 has been downloaded
[INFO]  [2022-07-04 10:45:29] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #382 has been downloaded
[INFO]  [2022-07-04 10:45:29] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #374 has been downloaded
[INFO]  [2022-07-04 10:45:29] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #383 has been downloaded
[INFO]  [2022-07-04 10:45:29] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #386 has been downloaded
[INFO]  [2022-07-04 10:45:30] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #387 has been downloaded
[INFO]  [2022-07-04 10:45:30] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #390 has been downloaded
[INFO]  [2022-07-04 10:45:30] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #388 has been downloaded
[INFO]  [2022-07-04 10:45:30] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #389 has been downloaded
[INFO]  [2022-07-04 10:45:30] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #394 has been downloaded
[INFO]  [2022-07-04 10:45:30] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #391 has been downloaded
[INFO]  [2022-07-04 10:45:30] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #384 has been downloaded
[INFO]  [2022-07-04 10:45:30] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #393 has been downloaded
[INFO]  [2022-07-04 10:45:30] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #381 has been downloaded
[INFO]  [2022-07-04 10:45:31] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #397 has been downloaded
[INFO]  [2022-07-04 10:45:31] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #395 has been downloaded
[INFO]  [2022-07-04 10:45:31] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #399 has been downloaded
[INFO]  [2022-07-04 10:45:31] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #398 has been downloaded
[INFO]  [2022-07-04 10:45:31] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #396 has been downloaded
[INFO]  [2022-07-04 10:45:31] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #400 has been downloaded
[INFO]  [2022-07-04 10:45:31] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #392 has been downloaded
[INFO]  [2022-07-04 10:45:31] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #406 has been downloaded
[INFO]  [2022-07-04 10:45:31] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #404 has been downloaded
[INFO]  [2022-07-04 10:45:31] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #401 has been downloaded
[INFO]  [2022-07-04 10:45:31] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #402 has been downloaded
[INFO]  [2022-07-04 10:45:32] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #408 has been downloaded
[INFO]  [2022-07-04 10:45:32] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #405 has been downloaded
[INFO]  [2022-07-04 10:45:32] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #407 has been downloaded
[INFO]  [2022-07-04 10:45:32] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #411 has been downloaded
[INFO]  [2022-07-04 10:45:32] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #409 has been downloaded
[INFO]  [2022-07-04 10:45:32] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #412 has been downloaded
[INFO]  [2022-07-04 10:45:32] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #415 has been downloaded
[INFO]  [2022-07-04 10:45:33] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #418 has been downloaded
[INFO]  [2022-07-04 10:45:33] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #413 has been downloaded
[INFO]  [2022-07-04 10:45:33] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #417 has been downloaded
[INFO]  [2022-07-04 10:45:33] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #421 has been downloaded
[INFO]  [2022-07-04 10:45:33] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #414 has been downloaded
[INFO]  [2022-07-04 10:45:33] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #403 has been downloaded
[INFO]  [2022-07-04 10:45:33] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #420 has been downloaded
[INFO]  [2022-07-04 10:45:33] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #410 has been downloaded
[INFO]  [2022-07-04 10:45:33] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #416 has been downloaded
[INFO]  [2022-07-04 10:45:33] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #422 has been downloaded
[INFO]  [2022-07-04 10:45:33] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #419 has been downloaded
[INFO]  [2022-07-04 10:45:34] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #428 has been downloaded
[INFO]  [2022-07-04 10:45:34] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #423 has been downloaded
[INFO]  [2022-07-04 10:45:34] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #424 has been downloaded
[INFO]  [2022-07-04 10:45:34] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #425 has been downloaded
[INFO]  [2022-07-04 10:45:34] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #431 has been downloaded
[INFO]  [2022-07-04 10:45:34] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #432 has been downloaded
[INFO]  [2022-07-04 10:45:34] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #430 has been downloaded
[INFO]  [2022-07-04 10:45:34] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #426 has been downloaded
[INFO]  [2022-07-04 10:45:34] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #433 has been downloaded
[INFO]  [2022-07-04 10:45:35] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #437 has been downloaded
[INFO]  [2022-07-04 10:45:35] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #436 has been downloaded
[INFO]  [2022-07-04 10:45:35] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #434 has been downloaded
[INFO]  [2022-07-04 10:45:35] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #435 has been downloaded
[INFO]  [2022-07-04 10:45:35] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #429 has been downloaded
[INFO]  [2022-07-04 10:45:35] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #438 has been downloaded
[INFO]  [2022-07-04 10:45:35] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #439 has been downloaded
[INFO]  [2022-07-04 10:45:35] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #441 has been downloaded
[INFO]  [2022-07-04 10:45:35] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #443 has been downloaded
[INFO]  [2022-07-04 10:45:35] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #442 has been downloaded
[INFO]  [2022-07-04 10:45:35] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #427 has been downloaded
[INFO]  [2022-07-04 10:45:36] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #445 has been downloaded
[INFO]  [2022-07-04 10:45:36] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #440 has been downloaded
[INFO]  [2022-07-04 10:45:36] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #449 has been downloaded
[INFO]  [2022-07-04 10:45:36] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #444 has been downloaded
[INFO]  [2022-07-04 10:45:36] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #451 has been downloaded
[INFO]  [2022-07-04 10:45:36] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #448 has been downloaded
[INFO]  [2022-07-04 10:45:36] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #450 has been downloaded
[INFO]  [2022-07-04 10:45:36] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #447 has been downloaded
[INFO]  [2022-07-04 10:45:37] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #457 has been downloaded
[INFO]  [2022-07-04 10:45:37] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #446 has been downloaded
[INFO]  [2022-07-04 10:45:37] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #455 has been downloaded
[INFO]  [2022-07-04 10:45:37] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #453 has been downloaded
[INFO]  [2022-07-04 10:45:37] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #458 has been downloaded
[INFO]  [2022-07-04 10:45:37] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #459 has been downloaded
[INFO]  [2022-07-04 10:45:37] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #456 has been downloaded
[INFO]  [2022-07-04 10:45:37] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #452 has been downloaded
[INFO]  [2022-07-04 10:45:37] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #461 has been downloaded
[INFO]  [2022-07-04 10:45:38] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #454 has been downloaded
[INFO]  [2022-07-04 10:45:38] Torrent: debian-11.3.0-amd64-netinst.iso - Piece #460 has been downloaded
